sample_id,problem_id,label,span_primary_m,span_secondary_m,y,y_p,penalty_ratio,feasible_constraints,computation_successful,max_constraint_value,n_violated_constraints,violated_constraints,analysis_error,slab_depth_mm,reinforcement_spacing_lay_1_mm,reinforcement_spacing_lay_2_mm,reinforcement_spacing_lay_3_mm,reinforcement_layer_active_2_,reinforcement_layer_active_3_,reinforcement_diameter_mm,concrete_grade_MPa,beam_depth_mm,beam_reinforcement_diameter_mm,beam_reinforcement_spacing_lay_1_mm,beam_reinforcement_spacing_lay_2_mm,beam_reinforcement_layer_active_2_
11,1,h_var_4m,4.0,8.0,223.14652241119785,223346.8610672856,1000.8977897299183,False,True,3.5949055401065633,6,w_allowed_inc_|min_reinforcement_spacing_lay_2|beam_bending_capacity_|beam_max_reinforcement_|beam_min_spacing_lay_1_|beam_deflection_tinf_,,200.0,83.3,34.5,142.9,1.0,1.0,20.0,25.0,250.0,28.0,21.82,34.29,0.0
12,1,h_var_4m,4.0,8.0,88.49740299937832,514.1162644959131,5.809393802205977,False,True,1.7476712479599026,2,w_allowed_inc_|reinforcement_outside_cross_section,,120.0,100.0,90.9,142.9,0.0,1.0,12.0,45.0,400.0,24.0,48.0,120.0,0.0
13,1,h_var_4m,4.0,8.0,1000000000000.0,1000000000000.0,1.0,False,False,100.0,24,w_allowed_tinf_|w_allowed_inc_|bending_capacity_|shear_VRd_max_|min_slab_depth_fire_|min_reinforcement_crack_|min_reinforcement_ductility_|max_reinforcement|max_reinforcement_spacing_lay_1|max_reinforcement_spacing_lay_2|max_reinforcement_spacing_lay_3|min_reinforcement_spacing_lay_1|min_reinforcement_spacing_lay_2|min_reinforcement_spacing_lay_3|reinforcement_outside_cross_section|beam_bending_capacity_|beam_shear_VRd_max_|beam_min_width_fire_|beam_min_reinforcement_crack_|beam_min_reinforcement_duct_|beam_max_reinforcement_|beam_min_spacing_lay_1_|beam_min_spacing_lay_2_|beam_deflection_tinf_,Cracked/gross properties failed due to invalid geometry.,120.0,125.0,47.6,34.5,0.0,1.0,28.0,90.0,250.0,14.0,20.0,34.29,0.0
14,1,h_var_4m,4.0,8.0,1000000000000.0,1000000000000.0,1.0,False,False,100.0,24,w_allowed_tinf_|w_allowed_inc_|bending_capacity_|shear_VRd_max_|min_slab_depth_fire_|min_reinforcement_crack_|min_reinforcement_ductility_|max_reinforcement|max_reinforcement_spacing_lay_1|max_reinforcement_spacing_lay_2|max_reinforcement_spacing_lay_3|min_reinforcement_spacing_lay_1|min_reinforcement_spacing_lay_2|min_reinforcement_spacing_lay_3|reinforcement_outside_cross_section|beam_bending_capacity_|beam_shear_VRd_max_|beam_min_width_fire_|beam_min_reinforcement_crack_|beam_min_reinforcement_duct_|beam_max_reinforcement_|beam_min_spacing_lay_1_|beam_min_spacing_lay_2_|beam_deflection_tinf_,"Beam analysis failed: Beam M-χ failed: Maximum number of iterations reached.
Last iteration reached a unbalance of:                 dn_a = -140547.65166584318 dn_b = 0.0)",250.0,62.5,43.5,83.3,0.0,0.0,28.0,70.0,300.0,12.0,80.0,30.0,0.0
15,1,h_var_4m,4.0,8.0,1000000000000.0,1000000000000.0,1.0,False,False,100.0,24,w_allowed_tinf_|w_allowed_inc_|bending_capacity_|shear_VRd_max_|min_slab_depth_fire_|min_reinforcement_crack_|min_reinforcement_ductility_|max_reinforcement|max_reinforcement_spacing_lay_1|max_reinforcement_spacing_lay_2|max_reinforcement_spacing_lay_3|min_reinforcement_spacing_lay_1|min_reinforcement_spacing_lay_2|min_reinforcement_spacing_lay_3|reinforcement_outside_cross_section|beam_bending_capacity_|beam_shear_VRd_max_|beam_min_width_fire_|beam_min_reinforcement_crack_|beam_min_reinforcement_duct_|beam_max_reinforcement_|beam_min_spacing_lay_1_|beam_min_spacing_lay_2_|beam_deflection_tinf_,"Moment–curvature calculation failed: Maximum number of iterations reached.
Last iteration reached a unbalance of:                 dn_a = -550416.8088120017 dn_b = 0.0)",230.0,83.3,142.9,76.9,0.0,0.0,10.0,70.0,250.0,32.0,60.0,40.0,0.0
16,1,h_var_4m,4.0,8.0,1000000000000.0,1000000000000.0,1.0,False,False,100.0,24,w_allowed_tinf_|w_allowed_inc_|bending_capacity_|shear_VRd_max_|min_slab_depth_fire_|min_reinforcement_crack_|min_reinforcement_ductility_|max_reinforcement|max_reinforcement_spacing_lay_1|max_reinforcement_spacing_lay_2|max_reinforcement_spacing_lay_3|min_reinforcement_spacing_lay_1|min_reinforcement_spacing_lay_2|min_reinforcement_spacing_lay_3|reinforcement_outside_cross_section|beam_bending_capacity_|beam_shear_VRd_max_|beam_min_width_fire_|beam_min_reinforcement_crack_|beam_min_reinforcement_duct_|beam_max_reinforcement_|beam_min_spacing_lay_1_|beam_min_spacing_lay_2_|beam_deflection_tinf_,"Deflection integration failed (M outside M–χ range): [deflection_integration] Moment value=4025000.0 is outside of the moment–curvature range of the cross-section [9059.124282185621, 192568.42339421576]",100.0,83.3,52.6,40.0,0.0,1.0,12.0,30.0,450.0,20.0,20.0,30.0,1.0
17,1,h_var_4m,4.0,8.0,160.0740063512827,14659.062293186069,91.5767814358112,False,True,3.5187847965209476,2,beam_bending_capacity_|beam_deflection_tinf_,,260.0,43.5,90.9,37.0,0.0,0.0,16.0,90.0,250.0,12.0,60.0,26.67,1.0
18,1,h_var_4m,4.0,8.0,93.45471039951647,3239.8827581230057,34.667944978616816,False,True,1.8306719426198803,3,w_allowed_inc_|beam_bending_capacity_|beam_deflection_tinf_,,230.0,45.5,41.7,35.7,0.0,1.0,10.0,20.0,350.0,16.0,34.29,34.29,0.0
19,1,h_var_4m,4.0,8.0,150.33351406093175,4460.1815212990105,29.668577556773215,False,True,2.033073791526333,4,beam_bending_capacity_|beam_max_reinforcement_|beam_min_spacing_lay_1_|beam_deflection_tinf_,,240.0,142.9,62.5,166.7,0.0,0.0,20.0,70.0,250.0,28.0,34.29,60.0,0.0
20,1,h_var_4m,4.0,8.0,182.1596961418149,2364.116042622018,12.97826079365826,False,True,1.8307302819078346,3,beam_bending_capacity_|beam_min_spacing_lay_1_|beam_deflection_tinf_,,320.0,41.7,166.7,40.0,1.0,1.0,12.0,60.0,300.0,12.0,21.82,26.67,1.0
21,1,h_var_4m,4.0,8.0,192.47470949777963,102870.12163923397,534.4604592865779,False,True,4.6042941387873775,6,w_allowed_tinf_|w_allowed_inc_|beam_bending_capacity_|beam_max_reinforcement_|beam_min_spacing_lay_2_|beam_deflection_tinf_,,160.0,33.3,40.0,111.1,1.0,1.0,14.0,25.0,350.0,28.0,60.0,21.82,1.0
22,1,h_var_4m,4.0,8.0,76.9397939236527,41954.41229618674,545.2888571266265,False,True,4.71654073514023,4,w_allowed_tinf_|w_allowed_inc_|beam_bending_capacity_|beam_deflection_tinf_,,140.0,76.9,71.4,35.7,1.0,0.0,14.0,16.0,300.0,10.0,40.0,21.82,1.0
23,1,h_var_4m,4.0,8.0,1000000000000.0,1000000000000.0,1.0,False,False,100.0,24,w_allowed_tinf_|w_allowed_inc_|bending_capacity_|shear_VRd_max_|min_slab_depth_fire_|min_reinforcement_crack_|min_reinforcement_ductility_|max_reinforcement|max_reinforcement_spacing_lay_1|max_reinforcement_spacing_lay_2|max_reinforcement_spacing_lay_3|min_reinforcement_spacing_lay_1|min_reinforcement_spacing_lay_2|min_reinforcement_spacing_lay_3|reinforcement_outside_cross_section|beam_bending_capacity_|beam_shear_VRd_max_|beam_min_width_fire_|beam_min_reinforcement_crack_|beam_min_reinforcement_duct_|beam_max_reinforcement_|beam_min_spacing_lay_1_|beam_min_spacing_lay_2_|beam_deflection_tinf_,"Moment–curvature calculation failed: Maximum number of iterations reached.
Last iteration reached a unbalance of:                 dn_a = -236088.80541536794 dn_b = 0.0)",270.0,55.6,166.7,47.6,0.0,0.0,12.0,80.0,350.0,16.0,20.0,120.0,0.0
24,1,h_var_4m,4.0,8.0,222.41338568105743,2283.1789103361953,10.26547437037037,False,True,2.0533333333333332,2,beam_min_spacing_lay_1_|beam_min_spacing_lay_2_,,390.0,166.7,66.7,38.5,0.0,1.0,10.0,45.0,550.0,28.0,48.0,26.67,1.0
25,1,h_var_4m,4.0,8.0,1000000000000.0,1000000000000.0,1.0,False,False,100.0,24,w_allowed_tinf_|w_allowed_inc_|bending_capacity_|shear_VRd_max_|min_slab_depth_fire_|min_reinforcement_crack_|min_reinforcement_ductility_|max_reinforcement|max_reinforcement_spacing_lay_1|max_reinforcement_spacing_lay_2|max_reinforcement_spacing_lay_3|min_reinforcement_spacing_lay_1|min_reinforcement_spacing_lay_2|min_reinforcement_spacing_lay_3|reinforcement_outside_cross_section|beam_bending_capacity_|beam_shear_VRd_max_|beam_min_width_fire_|beam_min_reinforcement_crack_|beam_min_reinforcement_duct_|beam_max_reinforcement_|beam_min_spacing_lay_1_|beam_min_spacing_lay_2_|beam_deflection_tinf_,"Beam analysis failed: Beam M-χ failed: Maximum number of iterations reached.
Last iteration reached a unbalance of:                 dn_a = -86618.4243411111 dn_b = 0.0)",100.0,125.0,71.4,83.3,1.0,0.0,24.0,45.0,450.0,24.0,120.0,26.67,0.0
26,1,h_var_4m,4.0,8.0,1000000000000.0,1000000000000.0,1.0,False,False,100.0,24,w_allowed_tinf_|w_allowed_inc_|bending_capacity_|shear_VRd_max_|min_slab_depth_fire_|min_reinforcement_crack_|min_reinforcement_ductility_|max_reinforcement|max_reinforcement_spacing_lay_1|max_reinforcement_spacing_lay_2|max_reinforcement_spacing_lay_3|min_reinforcement_spacing_lay_1|min_reinforcement_spacing_lay_2|min_reinforcement_spacing_lay_3|reinforcement_outside_cross_section|beam_bending_capacity_|beam_shear_VRd_max_|beam_min_width_fire_|beam_min_reinforcement_crack_|beam_min_reinforcement_duct_|beam_max_reinforcement_|beam_min_spacing_lay_1_|beam_min_spacing_lay_2_|beam_deflection_tinf_,"Beam analysis failed: Beam M-χ failed: Maximum number of iterations reached.
Last iteration reached a unbalance of:                 dn_a = -167239.6729153439 dn_b = 0.0)",230.0,34.5,62.5,62.5,1.0,1.0,10.0,80.0,450.0,12.0,40.0,60.0,0.0
27,1,h_var_4m,4.0,8.0,244.1595460077876,16332.426151974834,66.89243332494524,False,True,2.4,3,max_reinforcement|reinforcement_outside_cross_section|beam_min_spacing_lay_1_,,110.0,52.6,66.7,58.8,0.0,1.0,24.0,45.0,500.0,24.0,20.0,48.0,1.0
28,1,h_var_4m,4.0,8.0,244.23072062461307,94046.5935726179,385.0727432326958,False,True,2.8,6,w_allowed_inc_|beam_bending_capacity_|beam_max_reinforcement_|beam_min_spacing_lay_1_|beam_min_spacing_lay_2_|beam_deflection_tinf_,,350.0,83.3,83.3,40.0,0.0,0.0,28.0,20.0,400.0,28.0,20.0,21.82,1.0
29,1,h_var_4m,4.0,8.0,1000000000000.0,1000000000000.0,1.0,False,False,100.0,24,w_allowed_tinf_|w_allowed_inc_|bending_capacity_|shear_VRd_max_|min_slab_depth_fire_|min_reinforcement_crack_|min_reinforcement_ductility_|max_reinforcement|max_reinforcement_spacing_lay_1|max_reinforcement_spacing_lay_2|max_reinforcement_spacing_lay_3|min_reinforcement_spacing_lay_1|min_reinforcement_spacing_lay_2|min_reinforcement_spacing_lay_3|reinforcement_outside_cross_section|beam_bending_capacity_|beam_shear_VRd_max_|beam_min_width_fire_|beam_min_reinforcement_crack_|beam_min_reinforcement_duct_|beam_max_reinforcement_|beam_min_spacing_lay_1_|beam_min_spacing_lay_2_|beam_deflection_tinf_,"Beam analysis failed: Beam deflection integration failed: [deflection_integration] Moment value=108864000.0 is outside of the moment–curvature range of the cross-section [50583.02830892321, 106803407.72106045]",240.0,43.5,40.0,41.7,1.0,0.0,28.0,40.0,250.0,12.0,26.67,24.0,0.0
30,1,h_var_4m,4.0,8.0,303.1334477223506,5795.875708624652,19.119881861183714,False,True,1.4591606075767414,5,w_allowed_inc_|min_reinforcement_spacing_lay_1|beam_bending_capacity_|beam_min_spacing_lay_1_|beam_deflection_tinf_,,320.0,34.5,125.0,50.0,0.0,1.0,24.0,50.0,350.0,14.0,26.67,80.0,0.0
31,1,h_var_4m,4.0,8.0,318.89207163880064,11025.19088207826,34.57342424795734,False,True,2.3894775339693894,3,w_allowed_inc_|max_reinforcement|min_reinforcement_spacing_lay_1,,250.0,41.7,142.9,43.5,1.0,0.0,32.0,45.0,550.0,12.0,26.67,30.0,1.0
32,1,h_var_4m,4.0,8.0,1000000000000.0,1000000000000.0,1.0,False,False,100.0,24,w_allowed_tinf_|w_allowed_inc_|bending_capacity_|shear_VRd_max_|min_slab_depth_fire_|min_reinforcement_crack_|min_reinforcement_ductility_|max_reinforcement|max_reinforcement_spacing_lay_1|max_reinforcement_spacing_lay_2|max_reinforcement_spacing_lay_3|min_reinforcement_spacing_lay_1|min_reinforcement_spacing_lay_2|min_reinforcement_spacing_lay_3|reinforcement_outside_cross_section|beam_bending_capacity_|beam_shear_VRd_max_|beam_min_width_fire_|beam_min_reinforcement_crack_|beam_min_reinforcement_duct_|beam_max_reinforcement_|beam_min_spacing_lay_1_|beam_min_spacing_lay_2_|beam_deflection_tinf_,"Beam analysis failed: Beam deflection integration failed: [deflection_integration] Moment value=135936000.0 is outside of the moment–curvature range of the cross-section [80492.09962636419, 133705751.96356955]",270.0,58.8,125.0,71.4,1.0,0.0,12.0,20.0,300.0,10.0,26.67,40.0,1.0
33,1,h_var_4m,4.0,8.0,148.89175424139015,64743.8574196388,434.8384351404248,False,True,4.760869196973357,5,w_allowed_inc_|beam_bending_capacity_|beam_max_reinforcement_|beam_min_spacing_lay_2_|beam_deflection_tinf_,,190.0,50.0,58.8,33.3,1.0,0.0,14.0,55.0,200.0,24.0,80.0,40.0,1.0
34,1,h_var_4m,4.0,8.0,419.10778612069623,14766.8999309455,35.23413408190148,False,True,1.92,4,w_allowed_inc_|max_reinforcement|min_reinforcement_spacing_lay_1|beam_min_spacing_lay_1_,,300.0,33.3,40.0,71.4,0.0,1.0,32.0,50.0,400.0,28.0,48.0,34.29,0.0
35,1,h_var_4m,4.0,8.0,109.82430871075658,58749.592897722025,534.9416134496267,False,True,4.8785629946691635,6,w_allowed_tinf_|w_allowed_inc_|beam_bending_capacity_|beam_min_spacing_lay_1_|beam_min_spacing_lay_2_|beam_deflection_tinf_,,110.0,142.9,50.0,111.1,0.0,0.0,28.0,25.0,300.0,20.0,30.0,30.0,1.0
36,1,h_var_4m,4.0,8.0,94.18939301389804,28911.097890948204,306.94642959088026,False,True,5.677217855345401,3,w_allowed_tinf_|w_allowed_inc_|beam_min_spacing_lay_1_,,120.0,66.7,90.9,58.8,0.0,0.0,20.0,25.0,500.0,14.0,21.82,24.0,0.0
37,1,h_var_4m,4.0,8.0,279.9743427662779,483.7956643001282,1.7279999999999998,False,True,1.2,1,beam_min_spacing_lay_1_,,390.0,50.0,90.9,142.9,1.0,0.0,24.0,55.0,500.0,12.0,20.0,24.0,1.0
38,1,h_var_4m,4.0,8.0,200.03297258193226,2865.522125460357,14.325248925082374,False,True,1.7931598924434535,3,w_allowed_inc_|beam_bending_capacity_|beam_deflection_tinf_,,370.0,100.0,90.9,47.6,1.0,0.0,28.0,20.0,450.0,12.0,30.0,40.0,1.0
39,1,h_var_4m,4.0,8.0,1000000000000.0,1000000000000.0,1.0,False,False,100.0,24,w_allowed_tinf_|w_allowed_inc_|bending_capacity_|shear_VRd_max_|min_slab_depth_fire_|min_reinforcement_crack_|min_reinforcement_ductility_|max_reinforcement|max_reinforcement_spacing_lay_1|max_reinforcement_spacing_lay_2|max_reinforcement_spacing_lay_3|min_reinforcement_spacing_lay_1|min_reinforcement_spacing_lay_2|min_reinforcement_spacing_lay_3|reinforcement_outside_cross_section|beam_bending_capacity_|beam_shear_VRd_max_|beam_min_width_fire_|beam_min_reinforcement_crack_|beam_min_reinforcement_duct_|beam_max_reinforcement_|beam_min_spacing_lay_1_|beam_min_spacing_lay_2_|beam_deflection_tinf_,"Beam analysis failed: Beam M-χ failed: Maximum number of iterations reached.
Last iteration reached a unbalance of:                 dn_a = -340604.23056627647 dn_b = 0.0)",110.0,83.3,40.0,34.5,1.0,0.0,16.0,45.0,550.0,14.0,120.0,48.0,0.0
40,1,h_var_4m,4.0,8.0,371.2323068249604,21958.55064956987,59.15043019120514,False,True,2.639335048160635,5,w_allowed_inc_|max_reinforcement|min_reinforcement_spacing_lay_1|reinforcement_outside_cross_section|beam_min_spacing_lay_1_,,170.0,33.3,100.0,62.5,1.0,1.0,28.0,80.0,450.0,16.0,30.0,80.0,0.0
41,1,h_var_4m,4.0,8.0,236.49351387825374,6731.730804800431,28.46475869213863,False,True,2.228209231308423,4,max_reinforcement|reinforcement_outside_cross_section|beam_min_spacing_lay_1_|beam_deflection_tinf_,,130.0,100.0,66.7,90.9,1.0,1.0,28.0,35.0,350.0,14.0,26.67,26.67,0.0
42,1,h_var_4m,4.0,8.0,1000000000000.0,1000000000000.0,1.0,False,False,100.0,24,w_allowed_tinf_|w_allowed_inc_|bending_capacity_|shear_VRd_max_|min_slab_depth_fire_|min_reinforcement_crack_|min_reinforcement_ductility_|max_reinforcement|max_reinforcement_spacing_lay_1|max_reinforcement_spacing_lay_2|max_reinforcement_spacing_lay_3|min_reinforcement_spacing_lay_1|min_reinforcement_spacing_lay_2|min_reinforcement_spacing_lay_3|reinforcement_outside_cross_section|beam_bending_capacity_|beam_shear_VRd_max_|beam_min_width_fire_|beam_min_reinforcement_crack_|beam_min_reinforcement_duct_|beam_max_reinforcement_|beam_min_spacing_lay_1_|beam_min_spacing_lay_2_|beam_deflection_tinf_,"Beam analysis failed: Beam M-χ failed: Maximum number of iterations reached.
Last iteration reached a unbalance of:                 dn_a = -257732.64798137685 dn_b = 0.0)",130.0,34.5,47.6,71.4,1.0,1.0,12.0,90.0,250.0,10.0,120.0,20.0,0.0
43,1,h_var_4m,4.0,8.0,1000000000000.0,1000000000000.0,1.0,False,False,100.0,24,w_allowed_tinf_|w_allowed_inc_|bending_capacity_|shear_VRd_max_|min_slab_depth_fire_|min_reinforcement_crack_|min_reinforcement_ductility_|max_reinforcement|max_reinforcement_spacing_lay_1|max_reinforcement_spacing_lay_2|max_reinforcement_spacing_lay_3|min_reinforcement_spacing_lay_1|min_reinforcement_spacing_lay_2|min_reinforcement_spacing_lay_3|reinforcement_outside_cross_section|beam_bending_capacity_|beam_shear_VRd_max_|beam_min_width_fire_|beam_min_reinforcement_crack_|beam_min_reinforcement_duct_|beam_max_reinforcement_|beam_min_spacing_lay_1_|beam_min_spacing_lay_2_|beam_deflection_tinf_,"Beam analysis failed: Beam deflection integration failed: [deflection_integration] Moment value=143616000.00000003 is outside of the moment–curvature range of the cross-section [64066.41294372689, 141906736.61615616]",290.0,250.0,47.6,34.5,1.0,0.0,14.0,80.0,250.0,12.0,21.82,21.82,0.0
44,1,h_var_4m,4.0,8.0,211.12131417736146,6682.708516594927,31.65340525959796,False,True,2.7826358977133503,4,w_allowed_inc_|max_reinforcement|min_reinforcement_spacing_lay_1|beam_min_spacing_lay_1_,,170.0,37.0,47.6,41.7,1.0,0.0,20.0,55.0,550.0,12.0,21.82,34.29,0.0
45,1,h_var_4m,4.0,8.0,139.41021776954867,2392.6002593822545,17.16230200097191,False,True,2.299438513359595,2,w_allowed_inc_|beam_min_spacing_lay_1_,,220.0,100.0,41.7,166.7,1.0,1.0,14.0,25.0,550.0,24.0,40.0,120.0,1.0
46,1,h_var_4m,4.0,8.0,129.51348015432382,38571.82487584161,297.8209282144279,False,True,2.711118845919116,7,w_allowed_tinf_|w_allowed_inc_|beam_bending_capacity_|beam_max_reinforcement_|beam_min_spacing_lay_1_|beam_min_spacing_lay_2_|beam_deflection_tinf_,,100.0,76.9,34.5,250.0,1.0,0.0,12.0,70.0,200.0,20.0,20.0,30.0,1.0
47,1,h_var_4m,4.0,8.0,1000000000000.0,1000000000000.0,1.0,False,False,100.0,24,w_allowed_tinf_|w_allowed_inc_|bending_capacity_|shear_VRd_max_|min_slab_depth_fire_|min_reinforcement_crack_|min_reinforcement_ductility_|max_reinforcement|max_reinforcement_spacing_lay_1|max_reinforcement_spacing_lay_2|max_reinforcement_spacing_lay_3|min_reinforcement_spacing_lay_1|min_reinforcement_spacing_lay_2|min_reinforcement_spacing_lay_3|reinforcement_outside_cross_section|beam_bending_capacity_|beam_shear_VRd_max_|beam_min_width_fire_|beam_min_reinforcement_crack_|beam_min_reinforcement_duct_|beam_max_reinforcement_|beam_min_spacing_lay_1_|beam_min_spacing_lay_2_|beam_deflection_tinf_,"Beam analysis failed: Beam M-χ failed: Maximum number of iterations reached.
Last iteration reached a unbalance of:                 dn_a = -402984.8579745032 dn_b = 0.0)",320.0,58.8,34.5,34.5,0.0,0.0,24.0,55.0,550.0,16.0,120.0,30.0,0.0
